10    1   44   53   43   32      	0.280571     	0.075000     	0.005000
11    1   51   77   50   85      	0.074379     	0.080704     	0.015000
12    1   81   28   71   69      	0.866315     	0.036020     	0.005000
13    1   70   77   85   83      	0.057073     	0.057882     	0.010000
14    1   42   43   54   31      	0.425099     	0.075000     	0.005000
15    1   80   27   71   17      	0.897853     	0.023191     	0.010000
16    1   79   67   74   10      	0.981096     	0.043690     	0.005000
17    1   80   16   27   17      	0.904386     	0.011622     	0.015000
18    1   67   38   84   68      	0.945418     	0.059237     	0.005000
19    1   78   12   60    9      	0.986546     	0.080409     	0.015000
20    1   44   22   32   33      	0.231879     	0.025000     	0.005000
